nome,descricao,imagemUrl,ativo,tipo,categoriaId,estocavel
Refrigerante Coca-Cola Lata,"Coca-Cola lata 350ml bem gelada.","https://www.coca-cola.com/content/dam/onexp/br/pt/products/coca-cola-lata-350ml.png",true,CARDAPIO,21,true
Refrigerante Coca-Cola 1L,"Coca-Cola garrafa 1L ideal para compartilhar.","https://www.coca-cola.com/content/dam/onexp/br/pt/products/coca-cola-1l.png",true,CARDAPIO,21,true
Refrigerante Pepsi Lata,"Pepsi lata 350ml gelada.","https://www.pepsi.com/en-us/uploads/images/product/can.png",true,CARDAPIO,21,true
Refrigerante Guaraná Antarctica Lata,"Guaraná Antarctica 350ml bem gelado.","https://www.ambev.com.br/conteudos/uploads/2021/07/guarana-lata-350ml.png",true,CARDAPIO,21,true
Refrigerante Fanta Uva 2L,"Fanta Uva garrafa 2L.","https://www.fanta.com/content/dam/nagbrands/br/fanta/packshots/fanta-uva-2l.png",true,CARDAPIO,21,true
Água Mineral 500ml,"Água mineral sem gás 500ml.","https://static.paodeacucar.com/img/uploads/1/0/569001.png",true,CARDAPIO,21,true
Suco de Acerola,"Suco natural de acerola batido na hora.","https://example.com/suco-acerola.png",true,CARDAPIO,14,true
Suco de Maracujá,"Suco natural de maracujá da polpa.","https://example.com/suco-maracuja.png",true,CARDAPIO,14,true
Suco de Goiaba,"Suco cremoso de goiaba da polpa.","https://example.com/suco-goiaba.png",true,CARDAPIO,14,true
Suco de Manga,"Suco de manga natural, polpa congelada.","https://example.com/suco-manga.png",true,CARDAPIO,14,true
Suco de Caju,"Suco natural de caju da polpa.","https://example.com/suco-caju.png",true,CARDAPIO,14,true
Suco Detox,"Suco verde detox com couve, limão e gengibre.","https://example.com/suco-detox.png",true,CARDAPIO,18,true
Tapioca de Frango,"Tapioca recheada com frango desfiado e queijo coalho.","https://example.com/tapioca-frango.png",true,CARDAPIO,18,true
Tapioca de Coco,"Tapioca doce com coco ralado e leite condensado.","https://example.com/tapioca-coco.png",true,CARDAPIO,18,true
Prato Feito de Frango,"Arroz, feijão, frango grelhado, salada e farofa.","https://example.com/pf-frango.png",true,CARDAPIO,12,true
Prato Feito de Carne de Sol,"Carne de sol, feijão verde, arroz e macaxeira.","https://example.com/pf-carne-de-sol.png",true,CARDAPIO,12,true
Prato Feito de Bife,"Arroz, feijão, bife acebolado e salada.","https://example.com/pf-bife.png",true,CARDAPIO,12,true
Prato Feito de Fígado,"Fígado acebolado, arroz, feijão e purê.","https://example.com/pf-figado.png",true,CARDAPIO,12,true
Quentinha de Frango,"Marmita com frango, arroz, feijão e salada.","https://example.com/quentinha-frango.png",true,CARDAPIO,12,true
Quentinha de Carne de Sol,"Marmita com carne de sol, feijão e macaxeira.","https://example.com/quentinha-carne.png",true,CARDAPIO,12,true
Coxinha de Frango,"Coxinha crocante com recheio de frango e catupiry.","https://example.com/coxinha.png",true,CARDAPIO,13,true
Pastel de Queijo,"Pastel frito recheado com queijo derretido.","https://example.com/pastel-queijo.png",true,CARDAPIO,13,true
Pastel de Carne,"Pastel frito recheado com carne moída e temperos.","https://example.com/pastel-carne.png",true,CARDAPIO,13,true
Enroladinho de Salsicha,"Salsicha envolta em massa crocante.","https://example.com/enroladinho.png",true,CARDAPIO,13,true
Pão de Queijo,"Pão de queijo mineiro, macio e quentinho.","https://example.com/pao-de-queijo.png",true,CARDAPIO,13,true
Mousse de Maracujá,"Mousse leve e cremosa de maracujá.","https://example.com/mousse-maracuja.png",true,CARDAPIO,15,true
Mousse de Chocolate,"Mousse de chocolate ao leite, cremosa.","https://example.com/mousse-chocolate.png",true,CARDAPIO,15,true
Pudim de Leite,"Pudim tradicional de leite condensado com calda.","https://example.com/pudim.png",true,CARDAPIO,15,true
Gelatina Colorida,"Gelatina em camadas coloridas e refrescantes.","https://example.com/gelatina.png",true,CARDAPIO,15,true
Batata Frita,"Porção de batata frita crocante.","https://example.com/batata-frita.png",true,CARDAPIO,16,true
Pastel de Calabresa,"Pastel recheado com calabresa e queijo.","https://example.com/pastel-calabresa.png",true,CARDAPIO,16,true
Calabresa Acebolada,"Porção de calabresa acebolada na chapa.","https://example.com/calabresa-acebolada.png",true,CARDAPIO,16,true
Amendoim Torrado,"Amendoim torrado salgado, ideal para petiscar.","https://example.com/amendoim.png",true,CARDAPIO,16,true
Pipoca Salgada,"Pipoca salgada crocante.","https://example.com/pipoca.png",true,CARDAPIO,19,true
Pipoca Doce,"Pipoca doce caramelizada.","https://example.com/pipoca-doce.png",true,CARDAPIO,19,true
Pastilha Halls,"Pastilha refrescante sabor menta.","https://example.com/halls.png",true,CARDAPIO,19,true
Água de Coco,"Água de coco natural gelada.","https://example.com/agua-de-coco.png",true,CARDAPIO,14,true
Salada de Frutas,"Salada de frutas mistas, leve e saudável.","https://example.com/salada-frutas.png",true,CARDAPIO,18,true
Café Expresso,"Café expresso forte e encorpado.","https://example.com/cafe-expresso.png",true,CARDAPIO,17,true
Cappuccino Cremoso,"Cappuccino cremoso com canela.","https://example.com/cappuccino.png",true,CARDAPIO,17,true
Pão com Ovo,"Pão francês com ovo frito na chapa.","https://example.com/pao-ovo.png",true,CARDAPIO,13,true
Tapioca de Banana,"Tapioca doce com banana e canela.","https://example.com/tapioca-banana.png",true,CARDAPIO,18,true
Arroz Branco,"Acompanhamento de arroz branco soltinho.","https://example.com/arroz.png",true,CARDAPIO,20,true
Feijão Tropeiro,"Feijão tropeiro com bacon e farinha.","https://example.com/feijao-tropeiro.png",true,CARDAPIO,20,true
Farofa Crocante,"Farofa temperada com manteiga e cebola.","https://example.com/farofa.png",true,CARDAPIO,20,true
Maionese Caseira,"Acompanhamento cremoso de batata e legumes.","https://example.com/maionese.png",true,CARDAPIO,20,true
Suco de Limão,"Suco natural de limão com açúcar e gelo.","https://example.com/suco-limao.png",true,CARDAPIO,14,true
Suco de Morango,"Suco natural de morango da polpa.","https://example.com/suco-morango.png",true,CARDAPIO,14,true
